,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
22476,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,167.88,90.0,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073,6706.645621145736,0.00564010386125112,1.7718908525288768,0.2460971152333335,11.005192544545972
22477,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,171.0,90.0,20302.555074664953,0.0492525620818182,15.473148720636955,0.47431221107470994,1.8972488442988398,,,,,
22478,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,6045 plastic,6.0,4.5,6.0,Plastic,1,183.0,90.0,14831.262091122604,0.06998549835396456,21.986592748663565,0.5316316192297705,2.126526476919082,4749.418697416093,0.008513603164796402,2.6746273140312553,0.2100932624985692,7.290735384964414
22479,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,179.8,90.0,16496.581515074755,0.06367493125518046,20.004069624911004,0.48369656982134507,1.9347862792853803,5555.010933344174,0.008500737160956898,2.670584272512838,0.23418323490255108,7.301772949352326
22480,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,167.72,94.0,24539.250525107815,0.033198013963982316,10.429463660585927,0.4274705989399507,1.7098823957598028,8824.668598503775,0.005005076943050028,1.5723912952222852,0.3046689875822969,12.401493228340044
22481,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,176.28,90.0,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,8.21709594135616
22482,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,179.92000000000002,90.0,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073,6706.645621145736,0.00564010386125112,1.7718908525288768,0.2460971152333335,11.005192544545972
22483,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,179.0,90.0,16864.44426737498,0.06228095088902947,19.566137776934543,0.478225181219526,1.912900724878104,5713.351691970958,0.00840824277363555,2.6415273658430936,0.2382052456239992,7.3820927438229305
22484,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,172.51999999999998,90.0,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303,5250.183941258154,0.007553815664658776,2.373101170920696,0.21752519293788464,8.21709594135616
22485,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,186.12,94.0,14831.262091122604,0.06998549835396456,21.986592748663565,0.5316316192297705,2.126526476919082,4749.418697416093,0.008513603164796402,2.6746273140312553,0.2100932624985692,7.290735384964414
22486,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,173.8,90.0,18777.35968676749,0.05503214268087106,17.288857515752984,0.486288424018482,1.945153696073928,6305.085120640334,0.007308374790064043,2.295993630844847,0.24725885196846864,8.49305491880858
22487,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,165.4,90.0,26206.07663958263,0.026881737350606984,8.445146857639726,0.27475282705626985,1.0990113082250794,11921.960276952377,0.006261189122626575,1.9670106239242466,0.40763511114260176,9.913520426797136
22488,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,167.88,90.0,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199,6706.64562288003,0.005640103951889012,2.2443951509321747,0.2156159806418186,8.688309628498786
22489,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,171.0,90.0,20653.86012464143,0.05084079293902164,20.23133446932196,0.4898592463099736,1.9594369852398943,6908.242356373078,0.00670332120145875,2.667486570483976,0.2310679959072563,7.3102523610688745
22490,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,6045 plastic,6.0,4.5,6.0,Plastic,1,183.0,90.0,14339.593761835265,0.06575393159656125,26.165795336620985,0.4989824042570419,1.9959296170281675,4749.41869660536,0.008513603018451265,3.387861149037752,0.19805839163540856,5.75584392103512
22491,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,179.8,90.0,16177.281413522252,0.06141365052728681,24.43864528804299,0.4662456399865885,1.864982559946354,5555.010958458386,0.008500740632685886,3.3827428132689246,0.2170281961066032,5.764552931281261
22492,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,167.72,94.0,26253.525157339827,0.03761541151421768,14.968491393477601,0.4853329229234136,1.9413316916936545,8824.668586841177,0.0050050763251952846,1.9916951537523275,0.25945548199226304,9.790654941978573
22493,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,176.28,90.0,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377,,,,,
22494,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,179.92000000000002,90.0,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199,6706.64562288003,0.005640103951889012,2.2443951509321747,0.2156159806418186,8.688309628498786
22495,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,179.0,90.0,16592.19666995884,0.0604336968169664,24.04868734026424,0.4638145012511398,1.8552580050045593,5713.351692013752,0.00840824278579077,3.3459346730288577,0.21985363167653993,5.827967938880263
22496,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,172.51999999999998,90.0,16267.022911351163,0.06120169757449458,24.354301775045894,0.5238550180000943,2.095420072000377,,,,,
22497,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,186.12,94.0,14339.593761835265,0.06575393159656125,26.165795336620985,0.4989824042570419,1.9959296170281675,4749.41869660536,0.008513603018451265,3.387861149037752,0.19805839163540856,5.75584392103512
22498,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,173.8,90.0,18808.255218319046,0.05519977311070539,21.965925546692628,0.48779373837528994,1.9511749535011598,6305.085121187162,0.007308374868120385,2.908258660726226,0.22284192357040938,6.705043214804911
22499,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,165.4,90.0,28707.322123936156,0.031819993282455154,12.662291236902108,0.32611640051688595,1.3044656020675438,11921.960274511068,0.006261188956056168,2.491546658679495,0.3454946875141277,7.826463908299789
22500,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,167.88,90.0,21322.488886467792,0.047929434468358324,23.088129746531216,0.5498765362588323,2.199506145035329,6706.645339754693,0.005640076083179451,2.7168727560997947,0.1998820495419353,7.17736962697996
22501,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,171.0,90.0,20355.09706998872,0.04948862825885885,23.83921034938764,0.476622531495576,1.906490125982304,6908.2423568934955,0.006703321230339796,3.229062717960451,0.2167503943914326,6.038904073166049
22502,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,6045 plastic,6.0,4.5,6.0,Plastic,1,183.0,90.0,13677.855807355614,0.060250672072982694,29.023403876276696,0.4565725912601421,1.8262903650405684,4749.418697478971,0.008513603170312058,4.101095220061374,0.19646747632036854,4.754827418932296
22503,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,179.8,90.0,15568.121770248255,0.057204035867234826,27.555806078999797,0.4337869285174245,1.735147714069698,5555.010958472968,0.008500740633428107,4.094899195704938,0.21208854529065677,4.762021985902163
22504,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,167.72,94.0,26805.64758939663,0.03909195327168267,18.831018952331807,0.5046990265565791,2.0187961062263162,8824.668581902733,0.005005074460168584,2.4109976023363644,0.23364734613615282,8.087938362569764
22505,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,176.28,90.0,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,5.3589940272156635
22506,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,179.92000000000002,90.0,21322.488886467792,0.047929434468358324,23.088129746531216,0.5498765362588323,2.199506145035329,6706.645339754693,0.005640076083179451,2.7168727560997947,0.1998820495419353,7.17736962697996
22507,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,179.0,90.0,16000.489767559893,0.05650716671491337,27.22011664009325,0.4332071093593958,1.7328284374375833,5713.351691663095,0.008408242748910718,4.050341937542743,0.21406565035679886,4.814408339022911
22508,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,172.51999999999998,90.0,15661.457789218792,0.057053601516604165,27.483340225761804,0.48779397022954213,1.9511758809181685,5250.183868074267,0.007553802589957787,3.6387426261289346,0.19461191481645726,5.3589940272156635
22509,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,186.12,94.0,13677.855807355614,0.060250672072982694,29.023403876276696,0.4565725912601421,1.8262903650405684,4749.418697478971,0.008513603170312058,4.101095220061374,0.19646747632036854,4.754827418932296
22510,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,173.8,90.0,18347.52828740042,0.052724327307055306,25.397881764440662,0.46557199370664326,1.862287974826573,6305.085121176731,0.0073083748671233595,3.5205236409819687,0.21228984666591277,5.538948744159243
22511,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,iFlight XING X1404 ,2.0,18.3,12.5,,4600,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,165.4,90.0,29845.309622003493,0.03419277788099731,16.471032902171203,0.35084350723717134,1.4033740289486853,,,,,
22524,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,188.68,74.0,22958.74159193514,0.05495486478618994,16.113607952509643,0.6318766875426844,2.527506750170738,,,,,
22525,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,191.8,74.0,22370.68619823096,0.05893411320110587,17.28038452731952,0.5692015705676822,2.2768062822707287,6908.242357108275,0.006703321250110457,1.9655164485004755,0.254146159818292,9.921056633678578
22526,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,203.8,74.0,17311.778259247585,0.09316668995008705,27.317900279270667,0.7110142694743532,2.844057077897413,4749.418697482168,0.00851360317069859,2.4963188298261447,0.19329354529326076,7.811502187546321
22527,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,200.6,74.0,18935.637505765568,0.08217837251999487,24.095957329830224,0.6268427946433182,2.5073711785732726,5555.010958482127,0.008500740634800188,2.492547337313077,0.2191523428728416,7.823321831480506
22528,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,188.51999999999998,78.0,25726.0336542276,0.03622917555600887,10.622949098754754,0.4671624668223597,1.8686498672894387,8824.668598457043,0.0050050769426617904,1.4675652086608324,0.3077323508243924,13.287314175152694
22529,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,197.07999999999998,74.0,19011.656879515973,0.08166396524959112,23.945125239055606,0.7022786411372205,2.809114564548882,5250.183941470066,0.00755381568547223,2.2148944382329008,0.20484204434811631,8.804031317879689
22530,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,200.72,74.0,22958.74159193514,0.05495486478618994,16.113607952509643,0.6318766875426844,2.527506750170738,,,,,
22531,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,199.8,74.0,19284.585236868774,0.07981711587463662,23.40360072049847,0.6153474208787686,2.4613896835150744,5713.351692133349,0.008408242796027733,2.465425554455372,0.2238071483776981,7.909385040956011
22532,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,193.32,74.0,19011.656879515973,0.08166396524959112,23.945125239055606,0.7022786411372205,2.809114564548882,5250.183941470066,0.00755381568547223,2.2148944382329008,0.20484204434811631,8.804031317879689
22533,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,206.92000000000002,78.0,17311.778259247585,0.09316668995008705,27.317900279270667,0.7110142694743532,2.844057077897413,4749.418697482168,0.00851360317069859,2.4963188298261447,0.19329354529326076,7.811502187546321
22534,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,194.6,74.0,21041.097264773067,0.06793116469141781,19.91845780798995,0.6023231916886569,2.4092927667546276,6305.085121148219,0.0073083748665443826,2.1429274333195916,0.2376164912336327,9.09970150962728
22535,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,186.2,74.0,26908.24535721006,0.028229395100623545,8.277290957916554,0.28875592854916166,1.1550237141966466,,,,,
22536,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,188.68,74.0,25426.544501496133,0.06637946997207472,22.93909807228472,0.7655792384310075,3.06231695372403,6706.645622986311,0.0056401039696870325,1.9490800117377098,0.20907934208897108,10.004720115422403
22537,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,191.8,74.0,24690.900529785493,0.07073809458530576,24.445330610594816,0.6852332414033265,2.740932965613306,6908.242356951122,0.006703321239235712,2.316501521171247,0.2194818918889201,8.417866261594595
22538,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,203.8,74.0,18626.014526335675,0.10667200072550888,36.86319712052483,0.8158708922972544,3.2634835691890176,4749.418697481758,0.008513603170664269,2.942090049414705,0.1688871274260415,6.627941250091682
22539,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,200.6,74.0,20526.95120139559,0.09540912125485437,32.97102538616791,0.729528618615545,2.91811447446218,,,,,
22540,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,188.51999999999998,78.0,28998.833845485446,0.045213975692299964,15.624828326196875,0.5851165999261347,2.340466399704539,,,,,
22541,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,197.07999999999998,74.0,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
22542,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,200.72,74.0,25426.544501496133,0.06637946997207472,22.93909807228472,0.7655792384310075,3.06231695372403,6706.645622986311,0.0056401039696870325,1.9490800117377098,0.20907934208897108,10.004720115422403
22543,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,199.8,74.0,20940.619340283374,0.09295817459818327,32.124039024808816,0.7184314196457166,2.873725678582866,5713.351687978659,0.008408242581512418,2.9056799733976595,0.19471705670177514,6.710993701484038
22544,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,193.32,74.0,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548,5250.183941625111,0.007553815694122515,2.610411308039099,0.17813564904371848,7.470087162106305
22545,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,206.92000000000002,78.0,18626.014526335675,0.10667200072550888,36.86319712052483,0.8158708922972544,3.2634835691890176,4749.418697481758,0.008513603170664269,2.942090049414705,0.1688871274260415,6.627941250091682
22546,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,194.6,74.0,23053.70723417386,0.08043831816484141,27.797487235516257,0.7151772287266762,2.860708914906705,,,,,
22547,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,186.2,74.0,30589.827560633054,0.03578748048740647,12.367265436869264,0.3674778875695397,1.4699115502781588,,,,,
22548,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,188.68,74.0,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063,6706.64562325981,0.00564010398191012,2.4215842673207453,0.16961881265333295,8.052579570800942
22549,23,23,23,23,23,1300,11.1,3s1p,75,24.5,72.0,36.0,125.0,18.0,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,191.8,74.0,28715.41140939183,0.09353472342846192,40.15922666333853,0.910175781412475,3.6407031256499,,,,,
