,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
22118,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,6045 plastic,6.0,4.5,6.0,Plastic,177.4,18577.067704608155,0.106153986896931,66.69851707693311,0.8118448220775573,3.247379288310229,4749.418696335587,0.00851360303993383,5.349254473406961,0.1291423711289582,3.6453677978756494
22119,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,174.2,21116.526583529514,0.10054055032250699,63.17149085620901,0.7694185218269293,3.077674087307717,5555.0109586068165,0.008500740646217074,5.341172879795976,0.14115098246336227,3.6508835117025584
22120,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,162.12,36032.34154301891,0.06756936030796275,42.45508119025151,0.8801341833739749,3.5205367334958995,8824.668581649039,0.005005074721646122,3.144779810057919,0.16650015082418532,6.200752096421294
22121,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,DALPROP 6040,6.0,4.0,4.32,Nylon,170.68,21241.71539165115,0.10026382229982991,62.99761751159563,0.865104043734602,3.460416174938408,5250.183941532518,0.007553815677390962,4.74620235738229,0.1301418864691852,4.108547957225108
22122,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,174.32,28796.220591193556,0.0835646994509327,52.50524917889784,0.9673879358031315,3.869551743212526,6706.645678034946,0.005640108542039341,3.5437875314984133,0.13901160211282187,5.502587225299833
22123,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,173.4,21696.284777142835,0.09925900334634039,62.36627114285718,0.7679439372156168,3.0717757488624673,5713.351692133054,0.008408242796082292,5.283054759616294,0.14290016695280458,3.6910463523978834
22124,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,KingKong 6040,6.0,4.0,3.38,Plastic,166.92000000000002,21241.71539165115,0.10026382229982991,62.99761751159563,0.865104043734602,3.460416174938408,5250.183941532518,0.007553815677390962,4.74620235738229,0.1301418864691852,4.108547957225108
22125,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,180.51999999999998,18577.067704608155,0.106153986896931,66.69851707693311,0.8118448220775573,3.247379288310229,4749.418696335587,0.00851360303993383,5.349254473406961,0.1291423711289582,3.6453677978756494
22126,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,168.2,24835.909172055573,0.09231890970842004,58.005681705478366,0.8226432563429624,3.2905730253718497,6305.085122467075,0.0073083750649669925,4.591987604681681,0.14431405702459166,4.246527142215958
22127,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,159.8,40003.972925690476,0.058790127437253335,36.93892649209656,0.608555611510141,2.434222446040564,,,,,
22128,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,154.68,20807.36710552044,0.04580932424561868,21.587135477392266,0.5251678676842902,2.100671470737161,6706.645622574042,0.005640103929013338,2.6578363416105346,0.2061005942692343,7.336794856294214
22129,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Gemfan 5040 R,5.0,4.0,3.0,ABS,157.8,19862.289231482373,0.04729489279139584,22.28719316186491,0.45515999292202347,1.8206399716880939,6908.242355689499,0.006703321051977407,3.158865535268527,0.22367789446050196,6.173102267976835
22130,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,6045 plastic,6.0,4.5,6.0,Plastic,169.8,13342.1916376097,0.05754383858405173,27.116895083252075,0.43573560093525615,1.7429424037410246,4749.418697566851,0.008513603185663365,4.011940990477932,0.2035142949892304,4.860490233102112
22131,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,166.6,15187.45106280131,0.054643274052632924,25.75003624977681,0.4140606540791812,1.6562426163167248,5555.010827353354,0.008500721954805142,4.005862218710011,0.21947797442666395,4.867865876395393
22132,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,154.52,26166.55575991559,0.03738521199565787,17.617366103766226,0.4823147586511274,1.9292590346045095,8824.663466883589,0.005004724471431581,2.3582572835050315,0.24040662261490825,8.268817883610025
22133,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,DALPROP 6040,6.0,4.0,4.32,Nylon,163.07999999999998,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,5.4780640049270435
22134,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,166.72,20807.36710552044,0.04580932424561868,21.587135477392266,0.5251678676842902,2.100671470737161,6706.645622574042,0.005640103929013338,2.6578363416105346,0.2061005942692343,7.336794856294214
22135,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,165.8,15609.5796628558,0.0539797298223205,25.43734839788459,0.4135237785213952,1.6540951140855809,5713.351691115294,0.008408242647138447,3.962290930641742,0.22147035930894188,4.921395309264112
22136,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,KingKong 6040,6.0,4.0,3.38,Plastic,159.32,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867,5250.18394112912,0.007553815634134999,3.559651727774893,0.20131559106356867,5.4780640049270435
22137,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,172.92000000000002,13342.1916376097,0.05754383858405173,27.116895083252075,0.43573560093525615,1.7429424037410246,4749.418697566851,0.008513603185663365,4.011940990477932,0.2035142949892304,4.860490233102112
22138,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,160.6,17901.41143062539,0.050377197925279005,23.739695236573784,0.44451774137369754,1.7780709654947902,6305.085121135359,0.007308374863157396,3.4439905146559027,0.21930875507349035,5.662036500105835
22139,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,152.2,29139.543702261406,0.032711970250906976,15.4151528131397,0.33540842021659206,1.3416336808663683,11921.96004526698,0.006261179975798425,2.9505074212807862,0.3184213226025256,6.609032690226294
22140,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,154.68,23969.829641799115,0.05951580997682673,37.39488627912358,0.6852042431092316,2.7408169724369262,6706.645614496192,0.005640102392416024,3.543779865765334,0.16135967960163317,5.502599128230183
22141,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5040 R,5.0,4.0,3.0,ABS,157.8,22816.611267837397,0.06112581352664623,38.40648134400228,0.5907192778940197,2.3628771115760787,6908.242203656447,0.006703307069805843,4.211803314655829,0.17582129102648844,4.629845826880322
22142,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,6045 plastic,6.0,4.5,6.0,Plastic,169.8,15056.033512253258,0.07196032502708678,45.214005691005916,0.5468797389768724,2.1875189559074895,4749.418697324523,0.008513603142485926,5.349254600217128,0.1628764105341148,3.645367711458058
22143,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,166.6,17220.277357596362,0.06893883286881865,43.31554617754705,0.5243579234224237,2.097431693689695,5555.010958229946,0.008500740596437198,5.341172817911101,0.17483405361334223,3.650883554003094
22144,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,154.52,30672.175962314024,0.050158691141615634,31.51563512077717,0.650199812313626,2.600799249254504,,,,,
22145,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,DALPROP 6040,6.0,4.0,4.32,Nylon,163.07999999999998,17327.77048715386,0.06878876214147221,43.221253958636964,0.5899132792678387,2.3596531170713546,5250.183770159512,0.0075537940731182805,4.746175495258933,0.16007242995127155,4.108571210541838
22146,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,166.72,23969.829641799115,0.05951580997682673,37.39488627912358,0.6852042431092316,2.7408169724369262,6706.645614496192,0.005640102392416024,3.543779865765334,0.16135967960163317,5.502599128230183
22147,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,165.8,17718.73918736958,0.06824293230609024,42.878298958447736,0.524781732296046,2.099126929184184,,,,,
22148,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,KingKong 6040,6.0,4.0,3.38,Plastic,159.32,17327.77048715386,0.06878876214147221,43.221253958636964,0.5899132792678387,2.3596531170713546,5250.183770159512,0.0075537940731182805,4.746175495258933,0.16007242995127155,4.108571210541838
22149,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,172.92000000000002,15056.033512253258,0.07196032502708678,45.214005691005916,0.5468797389768724,2.1875189559074895,4749.418697324523,0.008513603142485926,5.349254600217128,0.1628764105341148,3.645367711458058
22150,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,160.6,20448.18907536391,0.0644323582570045,40.48404467073341,0.5708107530164331,2.2832430120657325,6305.084029037612,0.007308265395331556,4.591851262988826,0.1732701872198924,4.246653230511541
22151,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,152.2,34528.28714724572,0.04477518977140101,28.133081449784456,0.46144023760512604,1.8457609504205041,11921.959987024067,0.006261176878847645,3.9340060388531715,0.24634725032007035,4.9567793763948
22836,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,148.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,4.716509127363562
22837,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 5040 R,5.0,4.0,3.0,ABS,151.8,21597.185062998313,0.05521979170435151,40.47822145526817,0.532764938749263,2.131059754997052,6908.242355808107,0.006703321062931797,4.913790848543798,0.17656057235379455,3.968422873712426
22838,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,6045 plastic,6.0,4.5,6.0,Plastic,163.8,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272,4749.418669203346,0.008513599052204291,6.2407911052810565,0.17244729911354995,3.12460386368305
22839,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,160.6,16069.706257787706,0.06066027144904412,44.46630140130757,0.4604339000459725,1.84173560018389,,,,,
22840,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,148.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609,8824.66858920879,0.0050050761232491615,3.6689118274437034,0.17901905253598147,5.314927400036901
22841,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,DALPROP 6040,6.0,4.0,4.32,Nylon,157.07999999999998,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523,5250.18394136217,0.007553815657317128,5.5372360545152475,0.1663422537055381,3.5216125532699745
22842,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,160.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963,6706.645628681599,0.005640105040905556,4.134413710103456,0.16006361687110462,4.716509127363562
22843,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,159.8,16554.911886242546,0.06018270265364251,44.116225190301186,0.4618570080620114,1.8474280322480456,5713.351691691955,0.008408242744530418,6.163563811520331,0.18347556157605027,3.163754054683835
22844,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,KingKong 6040,6.0,4.0,3.38,Plastic,153.32,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523,5250.18394136217,0.007553815657317128,5.5372360545152475,0.1663422537055381,3.5216125532699745
22845,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,166.92000000000002,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272,4749.418669203346,0.008513599052204291,6.2407911052810565,0.17244729911354995,3.12460386368305
22846,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,154.6,19235.87327192929,0.05754393792407824,42.18190961621263,0.5088519102698643,2.0354076410794573,6305.0851675843305,0.007308380117857898,5.357326209133222,0.17670964341625428,3.639875422698026
22847,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,146.2,33849.48107113443,0.04316033917547112,31.638181045357552,0.4445331832431369,1.7781327329725476,11921.955773543672,0.006260961038857681,4.589360274921478,0.2352999886046955,4.248958205908914
22848,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,139.04,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737,,,,,
22849,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 5040 R,5.0,4.0,3.0,ABS,142.16,13270.478222006652,0.022428498401033805,58.717671506220746,0.21325329643328828,0.8530131857331531,6908.238533443672,0.0067027075844517696,17.54605882836313,0.30942523697685825,1.111360687362927
22850,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,6045 plastic,6.0,4.5,6.0,Plastic,154.16,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561,4749.418557224622,0.008513577140913199,22.288425906650794,0.37854895544920064,0.8748935470665635
22851,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,150.96,9458.038383492029,0.022752108345234837,59.56488035922399,0.16997239089414698,0.6798895635765879,5554.995747568625,0.008498363647004101,22.24255379843345,0.3807080642901512,0.876697890750899
22852,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,138.88,19593.62178012553,0.021891773305960427,57.312528493305436,0.2799901097248093,1.1199604388992372,8824.642595349856,0.005000771935191707,13.080791254679008,0.24392145312218158,1.4907355082992275
22853,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,DALPROP 6040,6.0,4.0,4.32,Nylon,147.44,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558,,,,,
22854,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,151.08,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737,,,,,
22855,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,150.16,9778.995248762509,0.022724864680367066,59.49355661138611,0.1716635848249902,0.6866543392999608,,,,,
22856,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,KingKong 6040,6.0,4.0,3.38,Plastic,143.68,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558,,,,,
22857,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,157.28,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561,4749.418557224622,0.008513577140913199,22.288425906650794,0.37854895544920064,0.8748935470665635
22858,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,144.96,11598.552419838932,0.0225704158707603,59.08921057336913,0.19658036999615833,0.7863214799846333,,,,,
22859,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,136.56,23271.620940133813,0.021579575198768963,56.49519534663693,0.21977610357968894,0.8791044143187557,11921.938801450444,0.00625919375410198,16.381362099335576,0.3086056513458037,1.1903772031747542
22860,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,140.76,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866,6706.659108179264,0.005642534972341763,13.005019665971009,0.1704018504981387,1.4994210313286789
22861,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 5040 R,5.0,4.0,3.0,ABS,143.88,17315.627540038393,0.03669194830033768,84.53218049924054,0.3516680210955762,1.4066720843823048,6908.238057078149,0.006702632679552492,15.440188602048183,0.19799223695731136,1.262937940888447
22862,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,6045 plastic,6.0,4.5,6.0,Plastic,155.88,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807,4749.239230175856,0.008480280123189517,19.46176319887428,0.23335221808335,1.0019647141286732
22863,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,152.68,12388.90256427265,0.037488702771087595,86.36777102672406,0.28234109968213167,1.1293643987285267,5555.010925659291,0.00850073542741453,19.58427672762671,0.23799840156678695,0.9956967148290025
22864,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,140.6,25400.07205655139,0.035384524536326754,81.52009237833406,0.4560964790913773,1.8243859163655092,8824.66865238785,0.00500508488815089,11.530905976438019,0.16287313797357703,1.691107363102764
22865,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,DALPROP 6040,6.0,4.0,4.32,Nylon,149.16,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614,5250.130263982235,0.007544150604798804,17.358537678493917,0.21228683617141306,1.123366516302765
22866,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,152.8,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866,6706.659108179264,0.005642534972341763,13.005019665971009,0.1704018504981387,1.4994210313286789
22867,1300,11.1,3S1P,75,22.3,72.0,36.0,122.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,151.88,12805.16962169631,0.03742138368170069,86.21267897850362,0.2849767613655912,1.1399070454623648,5713.349640247319,0.008407936324075525,19.36980153397756,0.23628950433023194,1.0067217243188604
