,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf),Hovering rotational speed (rpm),Hovering torque (Nm),Hovering current (A),Hovering PWM,Hovering time (m)
20166,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,193.72,27199.965991301207,0.07519754523731184,55.122679659955836,0.8690373880331521,3.4761495521326085,6706.645623803931,0.005640104070359641,4.134412292771605,0.12004769364464633,4.716510744245996
20167,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,192.8,19648.982137416802,0.08262968132608565,60.57071995857374,0.6373886479269327,2.549554591707731,5713.35169177065,0.008408242740806683,6.163563805904013,0.13760667110766034,3.1637540575666883
20168,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,KingKong 6040,6.0,4.0,3.38,Plastic,186.32,19189.399858483823,0.08308203006725877,60.90230890441283,0.7146729408798069,2.8586917635192277,5250.1839425552,0.007553815865945127,5.537236358052114,0.12475669435149872,3.521612360224352
20169,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,199.92000000000002,16545.779618496406,0.085684041377412,62.80968281493766,0.653022220914719,2.612088883658876,4749.418697493128,0.008513603172737498,6.240797077527908,0.12933555450720857,3.12460087353526
20170,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,187.6,22897.416595127153,0.07943237519586566,58.226972153587916,0.7060892781578837,2.8243571126315348,6305.085146045546,0.007308378789214933,5.357324295097975,0.1325322067475997,3.639876723132622
20171,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,179.2,41023.39615474283,0.06159168722248599,45.149064823417866,0.6380369430567964,2.5521477722271855,11921.96027550614,0.006261189030150576,4.589691321276355,0.1764794637721546,4.248651736033789
20172,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,172.04,16552.3779214662,0.03000156596153322,78.54391601745196,0.34159183580020164,1.3663673432008066,6706.339572410939,0.005579907321275924,14.4518152925542,0.19389056321325523,1.349311460550337
20173,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 5040 R,5.0,4.0,3.0,ABS,175.16,15554.01942109913,0.030086309263032955,78.76577346197797,0.28743069969987584,1.1497227987995033,,,,,
20174,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6045 plastic,6.0,4.5,6.0,Plastic,187.16,9483.772907856424,0.030601567790162633,80.11471713158747,0.2293614954924034,0.9174459819696136,4749.417019366418,0.00851329561359793,22.28696518455854,0.2838939468915672,0.8749508889398059
20175,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,183.96,11074.95926355415,0.030466503697421474,79.76112016365464,0.22868389790076443,0.9147355916030577,5554.958894012422,0.008492440767898575,22.21181481851137,0.2851570961549016,0.8779111549115141
20176,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,171.88,23002.297493850245,0.029454079784205448,77.11060055692217,0.3785270343634169,1.5141081374536676,,,,,
20177,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,DALPROP 6040,6.0,4.0,4.32,Nylon,180.44,11155.867400388386,0.03045963600187382,79.74314057769148,0.2577853347433948,1.0311413389735793,5250.180343132774,0.007553149894967346,19.772382202173496,0.25466459527814506,0.9862241079811034
20178,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,184.08,16552.3779214662,0.03000156596153322,78.54391601745196,0.34159183580020164,1.3663673432008066,6706.339572410939,0.005579907321275924,14.4518152925542,0.19389056321325523,1.349311460550337
20179,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,183.16,11451.701768292867,0.03043452480040747,79.67739960704603,0.23099398477623193,0.9239759391049277,5713.230461817846,0.008389649349943165,21.916237204669734,0.281989994277923,0.8897512751798972
20180,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,KingKong 6040,6.0,4.0,3.38,Plastic,176.68,11155.867400388386,0.03045963600187382,79.74314057769148,0.2577853347433948,1.0311413389735793,5250.180343132774,0.007553149894967346,19.772382202173496,0.25466459527814506,0.9862241079811034
20181,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,190.28,9483.772907856424,0.030601567790162633,80.11471713158747,0.2293614954924034,0.9174459819696136,4749.417019366418,0.00851329561359793,22.28696518455854,0.2838939468915672,0.8749508889398059
20182,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,177.96,13588.677448302475,0.03025313267095473,79.20251612259946,0.2647488856752865,1.058995542701146,6304.492516910519,0.007214788143003959,18.646588446566597,0.243822001422864,1.0457677046865128
20183,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,169.56,27346.244618961136,0.029085354100209855,76.1452789735642,0.2976556032651212,1.1906224130604848,11921.934094950744,0.006258598943077727,16.378259647546475,0.231416493267324,1.1906026903732212
20184,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,173.76,21616.78664822439,0.04916044375706181,113.25753105505798,0.5642314353165226,2.2569257412660906,6706.645245416096,0.00564002983739705,12.993526521173099,0.1277066045093508,1.5007473119960566
20185,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5040 R,5.0,4.0,3.0,ABS,176.88,20328.44004684879,0.049368795981490896,113.73754096615173,0.475449740687644,1.901798962750576,6908.437658558,0.006732545163953881,15.57718994105125,0.14962412610669437,1.251830405470681
20186,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,6045 plastic,6.0,4.5,6.0,Plastic,188.88,12451.922897055201,0.05064259354151433,116.67215987442057,0.3826841120452655,1.530736448181062,4749.418562197076,0.008513578914190438,19.613822930537886,0.17626817969214012,0.9941968003412192
20187,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,185.68,14523.70885226419,0.050307542421273305,115.90025750660799,0.3806958409101804,1.5227833636407215,5554.569595541559,0.008433510876247323,19.277406583161575,0.17596784049369346,1.0115468549090445
20188,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,173.6,29891.43039147064,0.04782226043337613,110.17457884073374,0.6194336697050326,2.47773467882013,8824.669348789495,0.00500518757199706,11.531377426205474,0.12215874189411849,1.691038223732539
20189,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,DALPROP 6040,6.0,4.0,4.32,Nylon,182.16,14628.919609309749,0.0502905276413832,115.86105826776836,0.4290925332405166,1.7163701329620664,5250.1851752721295,0.007554037823370311,17.403757986746683,0.159588057775491,1.1204476650876005
20190,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,185.8,21616.78664822439,0.04916044375706181,113.25753105505798,0.5642314353165226,2.2569257412660906,6706.645245416096,0.00564002983739705,12.993526521173099,0.1277066045093508,1.5007473119960566
20191,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,184.88,15013.503445406926,0.05022833239153647,115.7177706984326,0.38433617687291327,1.537344707491653,5713.351376905985,0.008408195713398695,19.370985821073937,0.17722689594799887,1.0066601762098089
20192,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,KingKong 6040,6.0,4.0,3.38,Plastic,178.4,14628.919609309749,0.0502905276413832,115.86105826776836,0.4290925332405166,1.7163701329620664,5250.1851752721295,0.007554037823370311,17.403757986746683,0.159588057775491,1.1204476650876005
20193,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,192.0,12451.922897055201,0.05064259354151433,116.67215987442057,0.3826841120452655,1.530736448181062,4749.418562197076,0.008513578914190438,19.613822930537886,0.17626817969214012,0.9941968003412192
20194,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,179.68,17786.368695532023,0.04977990208627449,114.6846614398167,0.4391623799487177,1.7566495197948708,6305.091906002991,0.007309475891911744,16.842326617584064,0.15819992797174023,1.1577972831640266
20195,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,171.28,35416.28698706084,0.046928775569810226,108.11613748619195,0.48400304063787436,1.9360121625514974,11922.372074584686,0.006296885286486234,14.588298921504459,0.15687151836579374,1.3366877183504415
20256,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,185.07999999999998,28549.95090477878,0.08224738947788132,68.90341188283837,0.9518927742119329,3.8075710968477314,6706.645718112742,0.005640115934052598,4.725062375198202,0.10868350553522999,4.126929646972552
20257,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5040 R,5.0,4.0,3.0,ABS,188.2,27030.934159355165,0.08363787466005063,70.06830202503438,0.8123960022102509,3.2495840088410035,6908.242462047789,0.006703332646580132,5.615780218581869,0.12019611374221761,3.472358112498259
20258,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,6045 plastic,6.0,4.5,6.0,Plastic,200.2,17253.56431592044,0.09258793260316257,77.56628503380334,0.706526005737399,2.826104022949596,4749.418706484999,0.008513604502752183,7.132341720654511,0.11866547559306212,2.734024919688025
20259,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,197.0,19908.312218496987,0.09015781612667124,75.53043541526306,0.6887428775030915,2.754971510012366,5555.011043114031,0.008500753844037893,7.121585752462074,0.12535100392165974,2.7381542085986204
20260,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,184.92000000000002,37789.12811216146,0.07378998501474507,61.81815328821973,0.9625354537439912,3.8501418149759647,8824.670118646243,0.005005323297812315,4.193454889044315,0.12071735890168903,4.650103677267418
20261,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,DALPROP 6040,6.0,4.0,4.32,Nylon,193.48000000000002,20041.528411234223,0.09003587201869573,75.42827575825596,0.7755001708838286,3.1020006835353144,5250.183951849517,0.007553817152988451,6.3282722592246445,0.11403928190775733,3.0814097752471206
20262,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,197.12,28549.95090477878,0.08224738947788132,68.90341188283837,0.9518927742119329,3.8075710968477314,6706.645718112742,0.005640115934052598,4.725062375198202,0.10868350553522999,4.126929646972552
20263,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,196.2,20527.174193737465,0.08959131914171033,75.05584801093754,0.6919964252216163,2.7679857008864652,5713.351888842568,0.008408266201125678,7.044111779675249,0.1258350814994855,2.768269529206562
20264,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,189.72,20041.528411234223,0.09003587201869573,75.42827575825596,0.7755001708838286,3.1020006835353144,5250.183951849517,0.007553817152988451,6.3282722592246445,0.11403928190775733,3.0814097752471206
20265,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,203.32,17253.56431592044,0.09258793260316257,77.56628503380334,0.706526005737399,2.826104022949596,4749.418706484999,0.008513604502752183,7.132341720654511,0.11866547559306212,2.734024919688025
20266,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,191.0,23968.304782004445,0.0864413597305864,72.41694418557941,0.7694478359276427,3.0777913437105706,6305.085356955393,0.007308402133983855,6.122695072897203,0.12068479503389638,3.184871983306655
20267,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,182.6,43478.03749030203,0.06858244634867129,57.455492722161026,0.7116949275294305,2.846779710117722,11921.96032154784,0.0062611933455484665,5.245368703072897,0.15846217154015882,3.7175651710767834
20268,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,195.07999999999998,29680.809005484814,0.08837558551202675,41.64601353019197,1.0240102950673047,4.096041180269219,6706.6456273124895,0.005640104773786578,2.6578371343165164,0.1360783520553165,7.336792668078429
20269,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,198.2,28375.91301981406,0.09149918989390712,43.117977417017414,0.890050609448906,3.560202437795624,6908.242354496049,0.006703320866260725,3.1588653612442306,0.1457744218804652,6.173102608057735
20271,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,207.0,21852.115964186218,0.10711557717168903,50.47702654914132,0.8205785139898476,3.2823140559593904,5555.010958476656,0.008500740633964528,4.005879648472868,0.13673007908179965,4.867844696091617
20272,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,194.92000000000002,36981.58553909857,0.07089929788301465,33.410507006092985,0.9242294587425225,3.69691783497009,8824.668601886531,0.005005077121322895,2.358587109179019,0.16389723835095768,8.267661569127965
20273,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,203.48000000000002,21980.32294047873,0.10680868077739207,50.33240503048084,0.9225203829184973,3.690081531673989,5250.183941633046,0.007553815695578741,3.5596517850521883,0.12621344217840555,5.478063916781149
20274,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,207.12,29680.809005484814,0.08837558551202675,41.64601353019197,1.0240102950673047,4.096041180269219,6706.6456273124895,0.005640104773786578,2.6578371343165164,0.1360783520553165,7.336792668078429
20275,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,206.2,22445.69620022207,0.10569469010740233,49.80744929472975,0.8185688368317581,3.2742753473270323,5713.351692125839,0.008408242795423394,3.9622910691004805,0.1385273682414927,4.921395137290328
20276,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,199.72,21980.32294047873,0.10680868077739207,50.33240503048084,0.9225203829184973,3.690081531673989,5250.183941633046,0.007553815695578741,3.5596517850521883,0.12621344217840555,5.478063916781149
20278,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,201.0,25653.09703412789,0.09801695072491425,46.1893998486995,0.8742665351941585,3.497066140776634,6305.085186560144,0.007308380011121609,3.4439953003851604,0.14051331862389835,5.662028632216545
20279,1300,14.8,4S1P,75,29.4,72.0,36.0,155.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,192.6,40952.30222022803,0.061394365566125035,28.931413175151686,0.635959767016882,2.543839068067528,11921.960274819943,0.006261188966181688,2.9505157894168565,0.21828217000207195,6.609013945949431
20940,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,186.68,27199.965991301207,0.07519754523731184,55.122679659955836,0.8690373880331521,3.4761495521326085,6706.645623803931,0.005640104070359641,4.134412292771605,0.12004769364464633,4.716510744245996
20941,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,189.8,25776.405595021322,0.07659869968294061,56.14977951297163,0.7429627252090086,2.9718509008360345,6908.242356431518,0.006703321185979737,4.913791028121181,0.13242043167381734,3.9684227286840787
20942,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6045 plastic,6.0,4.5,6.0,Plastic,201.8,16545.779618496406,0.085684041377412,62.80968281493766,0.653022220914719,2.612088883658876,4749.418697493128,0.008513603172737498,6.240797077527908,0.12933555450720857,3.12460087353526
20943,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,198.6,19063.284903177755,0.08320616005201309,60.99330093565819,0.6348105212911686,2.539242085164674,5555.011694923124,0.008500829080534698,6.231496483203374,0.13698712182087666,3.129264383372611
20944,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,186.52,35792.63423032407,0.0667401202243915,48.92306332588451,0.869158739407429,3.476634957629716,8824.66859888463,0.005005077004025964,3.668913111287773,0.13426430667113431,5.31492554021144
20945,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,DALPROP 6040,6.0,4.0,4.32,Nylon,195.07999999999998,19189.399858483823,0.08308203006725877,60.90230890441283,0.7146729408798069,2.8586917635192277,5250.1839425552,0.007553815865945127,5.537236358052114,0.12475669435149872,3.521612360224352
20946,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,198.72,27199.965991301207,0.07519754523731184,55.122679659955836,0.8690373880331521,3.4761495521326085,6706.645623803931,0.005640104070359641,4.134412292771605,0.12004769364464633,4.716510744245996
20947,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,197.8,19648.982137416802,0.08262968132608565,60.57071995857374,0.6373886479269327,2.549554591707731,5713.35169177065,0.008408242740806683,6.163563805904013,0.13760667110766034,3.1637540575666883
20948,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,KingKong 6040,6.0,4.0,3.38,Plastic,191.32,19189.399858483823,0.08308203006725877,60.90230890441283,0.7146729408798069,2.8586917635192277,5250.1839425552,0.007553815865945127,5.537236358052114,0.12475669435149872,3.521612360224352
20949,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,204.92000000000002,16545.779618496406,0.085684041377412,62.80968281493766,0.653022220914719,2.612088883658876,4749.418697493128,0.008513603172737498,6.240797077527908,0.12933555450720857,3.12460087353526
20950,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,192.6,22897.416595127153,0.07943237519586566,58.226972153587916,0.7060892781578837,2.8243571126315348,6305.085146045546,0.007308378789214933,5.357324295097975,0.1325322067475997,3.639876723132622
20951,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,184.2,41023.39615474283,0.06159168722248599,45.149064823417866,0.6380369430567964,2.5521477722271855,11921.96027550614,0.006261189030150576,4.589691321276355,0.1764794637721546,4.248651736033789
20952,1300,14.8,4S1P,75,32.0,72.0,36.0,160.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,177.04,16552.3779214662,0.03000156596153322,78.54391601745196,0.34159183580020164,1.3663673432008066,6706.339572410939,0.005579907321275924,14.4518152925542,0.19389056321325523,1.349311460550337
