,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
14645,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,110.68,,,,,,
14646,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,114.32,,,,,,
14647,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,113.4,,,,,,
14648,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,106.92,,,,,,
14649,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,120.52000000000001,,,,,,
14650,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,108.2,,,,,,
14651,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,iFlight XING NANO 0803 ,1.0,10.9,9.0,,17000,2.1,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,99.8,,,,,,
14652,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,148.68,,22958.74159193514,0.05495486478618994,16.113607952509643,0.6318766875426844,2.527506750170738
14653,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,151.8,,22370.68619823096,0.05893411320110587,17.28038452731952,0.5692015705676822,2.2768062822707287
14654,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,163.8,,17311.778259247585,0.09316668995008705,27.317900279270667,0.7110142694743532,2.844057077897413
14655,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,160.6,,18935.637505765568,0.08217837251999487,24.095957329830224,0.6268427946433182,2.5073711785732726
14656,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,148.51999999999998,,25726.0336542276,0.03622917555600887,10.622949098754754,0.4671624668223597,1.8686498672894387
14657,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,157.07999999999998,,19011.656879515973,0.08166396524959112,23.945125239055606,0.7022786411372205,2.809114564548882
14658,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,160.72,,22958.74159193514,0.05495486478618994,16.113607952509643,0.6318766875426844,2.527506750170738
14659,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,159.8,,19284.585236868774,0.07981711587463662,23.40360072049847,0.6153474208787686,2.4613896835150744
14660,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,153.32,,19011.656879515973,0.08166396524959112,23.945125239055606,0.7022786411372205,2.809114564548882
14661,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,166.92000000000002,,17311.778259247585,0.09316668995008705,27.317900279270667,0.7110142694743532,2.844057077897413
14662,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,154.6,,21041.097264773067,0.06793116469141781,19.91845780798995,0.6023231916886569,2.4092927667546276
14663,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,2800,13.7,0.7,0.18,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,146.2,,26908.24535721006,0.028229395100623545,8.277290957916554,0.28875592854916166,1.1550237141966466
14664,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,148.68,,25426.544501496133,0.06637946997207472,22.93909807228472,0.7655792384310075,3.06231695372403
14665,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,151.8,,24690.900529785493,0.07073809458530576,24.445330610594816,0.6852332414033265,2.740932965613306
14666,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,163.8,,18626.014526335675,0.10667200072550888,36.86319712052483,0.8158708922972544,3.2634835691890176
14667,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,160.6,,20526.95120139559,0.09540912125485437,32.97102538616791,0.729528618615545,2.91811447446218
14668,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,148.51999999999998,,28998.833845485446,0.045213975692299964,15.624828326196875,0.5851165999261347,2.340466399704539
14669,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,157.07999999999998,,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548
14670,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,160.72,,25426.544501496133,0.06637946997207472,22.93909807228472,0.7655792384310075,3.06231695372403
14671,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,159.8,,20940.619340283374,0.09295817459818327,32.124039024808816,0.7184314196457166,2.873725678582866
14672,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,153.32,,20616.906882897092,0.09487614190223373,32.786840944109144,0.8178847654762137,3.2715390619048548
14673,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,166.92000000000002,,18626.014526335675,0.10667200072550888,36.86319712052483,0.8158708922972544,3.2634835691890176
14674,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,154.6,,23053.70723417386,0.08043831816484141,27.797487235516257,0.7151772287266762,2.860708914906705
14675,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,3300,13.7,0.9,0.148,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,146.2,,30589.827560633054,0.03578748048740647,12.367265436869264,0.3674778875695397,1.4699115502781588
14676,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,148.68,,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063
14677,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,151.8,,28715.41140939183,0.09353472342846192,40.15922666333853,0.910175781412475,3.6407031256499
14678,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,163.8,,21191.72558652833,0.13543666516321443,58.14986708147219,1.039892968454195,4.15957187381678
14679,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,160.6,,23502.93640107274,0.1225647533204761,52.623298897482684,0.9409834029765137,3.763933611906055
14680,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,148.51999999999998,,34384.23247137037,0.06196314861156543,26.603939571089494,0.8059768446113289,3.2239073784453156
14681,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,157.07999999999998,,23613.27725152178,0.12195022790821505,52.35945181367342,1.0555667503894148,4.222267001557659
14682,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,160.72,,29661.173557264337,0.08826745531605559,37.89771985350469,1.0227370827847657,4.090948331139063
14683,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,159.8,,24011.108593386132,0.11973457110118164,51.40815735680026,0.9291802580759587,3.716721032303835
14684,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,153.32,,23613.27725152178,0.12195022790821505,52.35945181367342,1.0555667503894148,4.222267001557659
14685,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,166.92000000000002,,21191.72558652833,0.13543666516321443,58.14986708147219,1.039892968454195,4.15957187381678
14686,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,154.6,,26638.956990912764,0.105099197823284,45.12444526324058,0.938498085424517,3.753992341698068
14687,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1407,2.0,18.8,31.2,9N12P,4100,13.7,1.1,0.102,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,146.2,,36569.23765733706,0.04979411846586117,21.379154334440315,0.5140487435515637,2.056194974206255
14688,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,128.28,,21914.667846628436,0.05042103392587169,19.53628980456049,0.5789373122386682,2.3157492489546727
14689,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,131.4,,21055.173956113507,0.05268341028537609,20.412877148277907,0.5079063030938611,2.0316252123754444
14690,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,143.4,,14750.199385839105,0.06927948568331341,26.843243869618444,0.5261820055395912,2.1047280221583646
14691,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,140.2,,16599.49209726032,0.06441174181992598,24.957172771789573,0.4893849298884389,1.9575397195537556
14692,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,128.12,,26515.10046950951,0.038311686643330914,14.84436464098979,0.49446365759275224,1.977854630371009
14693,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,136.68,,16689.516319874885,0.06417478459661077,24.865358164329535,0.549725865966768,2.198903463867072
14694,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,140.32,,21914.667846628436,0.05042103392587169,19.53628980456049,0.5789373122386682,2.3157492489546727
14695,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,139.4,,17015.48007983125,0.0633167702467961,24.53291169828531,0.48630879569441254,1.9452351827776502
14696,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,132.92000000000002,,16689.516319874885,0.06417478459661077,24.865358164329535,0.549725865966768,2.198903463867072
14697,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,146.51999999999998,,14750.199385839105,0.06927948568331341,26.843243869618444,0.5261820055395912,2.1047280221583646
14698,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,134.2,,19227.088724968864,0.05749533141052736,22.277318995442258,0.5084151235315753,2.033660494126301
14699,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,3700,8.6,0.5,0.265,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,125.8,,28861.196960812147,0.032136246309887685,12.451609422935084,0.3294104358385112,1.3176417433540448
14700,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,128.28,,28796.220591193556,0.0835646994509327,52.50524917889784,0.9673879358031315,3.869551743212526
14701,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,131.4,,27510.884930853743,0.08640591506031278,54.29043759603646,0.8397259381905726,3.3589037527622905
14702,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,143.4,,18577.067704608155,0.106153986896931,66.69851707693311,0.8118448220775573,3.247379288310229
14703,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,140.2,,21116.526583529514,0.10054055032250699,63.17149085620901,0.7694185218269293,3.077674087307717
14704,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,128.12,,36032.34154301891,0.06756936030796275,42.45508119025151,0.8801341833739749,3.5205367334958995
14705,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,136.68,,21241.71539165115,0.10026382229982991,62.99761751159563,0.865104043734602,3.460416174938408
14706,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,140.32,,28796.220591193556,0.0835646994509327,52.50524917889784,0.9673879358031315,3.869551743212526
14707,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,139.4,,21696.284777142835,0.09925900334634039,62.36627114285718,0.7679439372156168,3.0717757488624673
14708,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,132.92000000000002,,21241.71539165115,0.10026382229982991,62.99761751159563,0.865104043734602,3.460416174938408
14709,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,146.51999999999998,,18577.067704608155,0.106153986896931,66.69851707693311,0.8118448220775573,3.247379288310229
14710,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,134.2,,24835.909172055573,0.09231890970842004,58.005681705478366,0.8226432563429624,3.2905730253718497
14711,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1404,1.5,18.8,19.75,9N12P,6000,8.6,1.0,0.12,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,125.8,,40003.972925690476,0.058790127437253335,36.93892649209656,0.608555611510141,2.434222446040564
14712,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,120.68,,20807.36710552044,0.04580932424561868,21.587135477392266,0.5251678676842902,2.100671470737161
14713,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,123.8,,19862.289231482373,0.04729489279139584,22.28719316186491,0.45515999292202347,1.8206399716880939
14714,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,135.8,,13342.1916376097,0.05754383858405173,27.116895083252075,0.43573560093525615,1.7429424037410246
14715,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,132.6,,15187.45106280131,0.054643274052632924,25.75003624977681,0.4140606540791812,1.6562426163167248
14716,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,,120.52000000000001,,26166.55575991559,0.03738521199565787,17.617366103766226,0.4823147586511274,1.9292590346045095
14717,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,,129.07999999999998,,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867
14718,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,,132.72,,20807.36710552044,0.04580932424561868,21.587135477392266,0.5251678676842902,2.100671470737161
14719,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,,131.8,,15609.5796628558,0.0539797298223205,25.43734839788459,0.4135237785213952,1.6540951140855809
14720,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,,125.32,,15278.574915949379,0.05450003640658754,25.682537099296756,0.46561576386684667,1.8624630554673867
14721,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,,138.92000000000002,,13342.1916376097,0.05754383858405173,27.116895083252075,0.43573560093525615,1.7429424037410246
14722,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,,126.6,,17901.41143062539,0.050377197925279005,23.739695236573784,0.44451774137369754,1.7780709654947902
14723,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,4500,6.7,0.6,0.3,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,,118.2,,29139.543702261406,0.032711970250906976,15.4151528131397,0.33540842021659206,1.3416336808663683
14724,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1.5,120.68,,23969.829641799115,0.05951580997682673,37.39488627912358,0.6852042431092316,2.7408169724369262
14725,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,,123.8,,22816.611267837397,0.06112581352664623,38.40648134400228,0.5907192778940197,2.3628771115760787
14726,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,6045 plastic,6.0,4.5,6.0,Plastic,,135.8,,15056.033512253258,0.07196032502708678,45.214005691005916,0.5468797389768724,2.1875189559074895
14727,1050,11.1,3S1P,45,25.0,75.0,20.0,85.0,,EMAX ECO Micro Series 1106,2.0,14.2,19.9,9N12P,6000,6.7,1.2,0.19,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,,132.6,,17220.277357596362,0.06893883286881865,43.31554617754705,0.5243579234224237,2.097431693689695
