,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current (A),Resistance (Ohm),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
16363,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,156.2,17320.338986162922,0.06543141131654173,54.815690961531494,0.502818240767759,2.011272963071036
16364,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,KingKong 6040,6.0,4.0,3.38,Plastic,149.72,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
16365,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,163.32,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
16366,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,151.0,20170.418974569744,0.06282249077371344,52.63004679864283,0.5563205107085059,2.2252820428340234
16367,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,142.6,35989.01577633202,0.04834238413771993,40.49922103042023,0.4988223915441158,1.9952895661764631
16368,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,155.07999999999998,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
16369,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5040 R,5.0,4.0,3.0,ABS,158.2,23333.6624797335,0.06371305408313903,30.02406939680372,0.6161364024071498,2.4645456096285994
16370,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,6045 plastic,6.0,4.5,6.0,Plastic,170.2,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353
16371,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,167.0,18163.74231901406,0.07608858856659996,35.855902629425756,0.579666753193205,2.31866701277282
16372,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,154.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997
16373,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,DALPROP 6040,6.0,4.0,4.32,Nylon,163.48000000000002,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
16374,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,167.12,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
16375,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,166.2,18639.671699006627,0.07494932910596969,35.31903925661971,0.577230063637341,2.308920254549364
16376,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,KingKong 6040,6.0,4.0,3.38,Plastic,159.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
16377,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,173.32,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353
16378,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,161.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787
16379,1300,11.1,3S1P,25,24.0,70.0,35.0,115.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,152.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525
16380,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,4000,5.0,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,147.88,,,,,
16381,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,151.0,,,,,
16382,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,4000,5.0,,,6045 plastic,6.0,4.5,6.0,Plastic,163.0,,,,,
16383,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,159.8,,,,,
16384,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,147.72,,,,,
16385,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,4000,5.0,,,DALPROP 6040,6.0,4.0,4.32,Nylon,156.28,,,,,
16386,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,159.92000000000002,,,,,
16387,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,159.0,,,,,
16388,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,4000,5.0,,,KingKong 6040,6.0,4.0,3.38,Plastic,152.51999999999998,,,,,
16389,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,166.12,,,,,
16390,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,4000,5.0,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,153.8,,,,,
16391,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,4000,5.0,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,145.4,,,,,
16392,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,3500,5.0,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,147.88,,,,,
16393,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,151.0,,,,,
16394,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,3500,5.0,,,6045 plastic,6.0,4.5,6.0,Plastic,163.0,,,,,
16395,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,159.8,,,,,
16396,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,147.72,,,,,
16397,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,3500,5.0,,,DALPROP 6040,6.0,4.0,4.32,Nylon,156.28,,,,,
16398,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,159.92000000000002,,,,,
16399,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,159.0,,,,,
16400,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,3500,5.0,,,KingKong 6040,6.0,4.0,3.38,Plastic,152.51999999999998,,,,,
16401,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,166.12,,,,,
16402,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,3500,5.0,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,153.8,,,,,
16403,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS D1410,,14.0,10.5,,3500,5.0,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,145.4,,,,,
16848,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,150.28,,,,,
16849,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,153.4,,,,,
16850,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,165.4,,,,,
16851,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,162.2,,,,,
16852,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,150.12,,,,,
16853,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,158.68,,,,,
16854,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,162.32,,,,,
16855,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,161.4,,,,,
16856,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,154.92000000000002,,,,,
16857,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,168.51999999999998,,,,,
16858,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,156.2,,,,,
16859,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,4000,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,147.8,,,,,
16860,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,150.28,,,,,
16861,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,153.4,,,,,
16862,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,165.4,,,,,
16863,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,162.2,,,,,
16864,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,150.12,,,,,
16865,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,158.68,,,,,
16866,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,162.32,,,,,
16867,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,161.4,,,,,
16868,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,154.92000000000002,,,,,
16869,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,168.51999999999998,,,,,
16870,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,156.2,,,,,
16871,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,5400,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,147.8,,,,,
16872,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,150.28,,,,,
16873,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,153.4,,,,,
16874,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,165.4,,,,,
16875,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,162.2,,,,,
16876,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,150.12,,,,,
16877,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,158.68,,,,,
16878,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,162.32,,,,,
16879,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,161.4,,,,,
16880,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,154.92000000000002,,,,,
16881,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,168.51999999999998,,,,,
16882,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,156.2,,,,,
16883,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,6500,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,147.8,,,,,
16884,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,150.28,,,,,
16885,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,153.4,,,,,
16886,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,165.4,,,,,
16887,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,162.2,,,,,
16888,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,150.12,,,,,
16889,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,158.68,,,,,
16890,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,162.32,,,,,
16891,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,161.4,,,,,
16892,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,154.92000000000002,,,,,
16893,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,168.51999999999998,,,,,
16894,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,156.2,,,,,
16895,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,7500,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,147.8,,,,,
16896,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,150.28,,,,,
16897,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,153.4,,,,,
16898,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,6045 plastic,6.0,4.5,6.0,Plastic,165.4,,,,,
16899,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,162.2,,,,,
16900,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,150.12,,,,,
16901,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,DALPROP 6040,6.0,4.0,4.32,Nylon,158.68,,,,,
16902,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,162.32,,,,,
16903,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,161.4,,,,,
16904,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,KingKong 6040,6.0,4.0,3.38,Plastic,154.92000000000002,,,,,
16905,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,168.51999999999998,,,,,
16906,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,156.2,,,,,
16907,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,DYS BE1104,1.5,14.0,12.5,,10000,5.6,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,147.8,,,,,
17040,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,145.68,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
17041,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5040 R,5.0,4.0,3.0,ABS,148.8,21597.185062998313,0.05521979170435151,40.47822145526817,0.532764938749263,2.131059754997052
17042,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,6045 plastic,6.0,4.5,6.0,Plastic,160.8,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
17043,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,157.6,16069.706257787706,0.06066027144904412,44.46630140130757,0.4604339000459725,1.84173560018389
17044,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,145.52,29696.764867766375,0.04724769422200071,34.63436878227534,0.6118714649099023,2.447485859639609
17045,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,DALPROP 6040,6.0,4.0,4.32,Nylon,154.07999999999998,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
17046,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,157.72,22759.488364838744,0.05407578232983119,39.63961878438763,0.6216063363813741,2.4864253455254963
17047,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,156.8,16554.911886242546,0.06018270265364251,44.116225190301186,0.4618570080620114,1.8474280322480456
17048,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,KingKong 6040,6.0,4.0,3.38,Plastic,150.32,16174.229275649803,0.06055739355794036,44.39088796850663,0.5182511564308807,2.073004625723523
17049,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,163.92000000000002,13977.9632388122,0.06271909174042996,45.97549549869249,0.4755875506290818,1.9023502025163272
17050,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,151.6,19235.87327192929,0.05754393792407824,42.18190961621263,0.5088519102698643,2.0354076410794573
17051,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,143.2,33849.48107113443,0.04316033917547112,31.638181045357552,0.4445331832431369,1.7781327329725476
17052,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,136.04,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
17053,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan 5040 R,5.0,4.0,3.0,ABS,139.16,13270.478222006652,0.022428498401033805,58.717671506220746,0.21325329643328828,0.8530131857331531
17054,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,6045 plastic,6.0,4.5,6.0,Plastic,151.16,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
17055,1300,11.1,3S1P,45,22.6,72.0,36.5,119.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,147.96,9458.038383492029,0.022752108345234837,59.56488035922399,0.16997239089414698,0.6798895635765879
