,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Total weight (g),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
12766,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,128.6,19235.87327192929,0.05754393792407824,42.18190961621263,0.5088519102698643,2.0354076410794573
12767,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1203,2.0,15.5,14.05,,7000,4.45,,0.198,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,120.2,33849.48107113443,0.04316033917547112,31.638181045357552,0.4445331832431369,1.7781327329725476
12768,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,113.03999999999999,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
12769,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 5040 R,5.0,4.0,3.0,ABS,116.16,13270.478222006652,0.022428498401033805,58.717671506220746,0.21325329643328828,0.8530131857331531
12770,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,6045 plastic,6.0,4.5,6.0,Plastic,128.16,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
12771,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,124.96000000000001,9458.038383492029,0.022752108345234837,59.56488035922399,0.16997239089414698,0.6798895635765879
12772,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,112.88,19593.62178012553,0.021891773305960427,57.312528493305436,0.2799901097248093,1.1199604388992372
12773,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,DALPROP 6040,6.0,4.0,4.32,Nylon,121.44,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558
12774,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,125.08,14119.236029291329,0.022356453600670963,58.52905866015748,0.2533348836816843,1.013339534726737
12775,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,124.16,9778.995248762509,0.022724864680367066,59.49355661138611,0.1716635848249902,0.6866543392999608
12776,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,KingKong 6040,6.0,4.0,3.38,Plastic,117.68,9526.970550063643,0.022746257201209312,59.549562099985856,0.19159624256303895,0.7663849702521558
12777,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,131.28,8101.891130447389,0.02286722169930553,59.86624641545613,0.17058403958476404,0.6823361583390561
12778,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,118.96000000000001,11598.552419838932,0.0225704158707603,59.08921057336913,0.19658036999615833,0.7863214799846333
12779,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,110.56,23271.620940133813,0.021579575198768963,56.49519534663693,0.21977610357968894,0.8791044143187557
12780,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,114.76,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
12781,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 5040 R,5.0,4.0,3.0,ABS,117.88,17315.627540038393,0.03669194830033768,84.53218049924054,0.3516680210955762,1.4066720843823048
12782,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,6045 plastic,6.0,4.5,6.0,Plastic,129.88,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807
12783,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,126.68,12388.90256427265,0.037488702771087595,86.36777102672406,0.28234109968213167,1.1293643987285267
12784,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,114.6,25400.07205655139,0.035384524536326754,81.52009237833406,0.4560964790913773,1.8243859163655092
12785,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,DALPROP 6040,6.0,4.0,4.32,Nylon,123.16,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614
12786,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,126.80000000000001,18407.12949029498,0.036515429862527725,84.12551062209576,0.41708421074609664,1.6683368429843866
12787,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,125.88,12805.16962169631,0.03742138368170069,86.21267897850362,0.2849767613655912,1.1399070454623648
12788,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,KingKong 6040,6.0,4.0,3.38,Plastic,119.4,12478.327773503568,0.03747424084443186,86.33445313952922,0.31821887264996535,1.2728754905998614
12789,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,133.0,10627.006619630005,0.037773638195288346,87.02421511936289,0.28408515826794517,1.1363406330717807
12790,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,120.68,15159.844280253023,0.037040583541527415,85.33537843507712,0.3252124292020482,1.3008497168081927
12791,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,112.28,30052.029141048515,0.03463220578042826,79.78687438858103,0.35542595864926807,1.4217038345970723
12852,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,126.08,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
12853,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 5040 R,5.0,4.0,3.0,ABS,129.2,22692.789780466617,0.06051355030935849,50.69571335853786,0.5847069121294137,2.338827648517655
12854,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,6045 plastic,6.0,4.5,6.0,Plastic,141.2,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
12855,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,138.0,16806.025616755596,0.06590220607318616,55.210103054635276,0.5008948973635297,2.0035795894541186
12856,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,125.92,31440.046574527583,0.05250644242629313,43.987694344687434,0.6811384487497889,2.7245537949991556
12857,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,DALPROP 6040,6.0,4.0,4.32,Nylon,134.48000000000002,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
12858,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,138.12,23938.730223461534,0.05937303508525321,49.740237558695135,0.683533855726477,2.734135422905908
12859,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,137.2,17320.338986162922,0.06543141131654173,54.815690961531494,0.502818240767759,2.011272963071036
12860,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,KingKong 6040,6.0,4.0,3.38,Plastic,130.72,16916.781036923276,0.06580082222011326,55.125167916469884,0.5638833221783582,2.255533288713433
12861,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,144.32,14593.8643220896,0.06792718539620772,56.90654576526871,0.5157463096609903,2.0629852386439613
12862,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,132.0,20170.418974569744,0.06282249077371344,52.63004679864283,0.5563205107085059,2.2252820428340234
12863,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,123.6,35989.01577633202,0.04834238413771993,40.49922103042023,0.4988223915441158,1.9952895661764631
12864,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,136.07999999999998,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
12865,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 5040 R,5.0,4.0,3.0,ABS,139.2,23333.6624797335,0.06371305408313903,30.02406939680372,0.6161364024071498,2.4645456096285994
12866,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,6045 plastic,6.0,4.5,6.0,Plastic,151.2,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353
12867,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,148.0,18163.74231901406,0.07608858856659996,35.855902629425756,0.579666753193205,2.31866701277282
12868,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,135.92000000000002,29927.487809034857,0.047929036109191,22.586026160141156,0.6208391702357493,2.483356680942997
12869,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,DALPROP 6040,6.0,4.0,4.32,Nylon,144.48000000000002,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
12870,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,148.12,24350.896950084214,0.06127804157345361,28.876596785014986,0.7058266833530491,2.8233067334121964
12871,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,147.2,18639.671699006627,0.07494932910596969,35.31903925661971,0.577230063637341,2.308920254549364
12872,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,KingKong 6040,6.0,4.0,3.38,Plastic,140.72,18266.627827064072,0.07584230562350756,35.73984452671847,0.6514328815425278,2.605731526170111
12873,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,154.32,16063.085534094544,0.08111705122588622,38.225509831816645,0.6176670359008383,2.470668143603353
12874,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,142.0,21192.53115185574,0.06883840297790764,32.43933316203526,0.6104987013451947,2.4419948053807787
12875,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,133.6,32871.50230728081,0.04088177970866384,19.26508481976219,0.4206948120340631,1.6827792481362525
12912,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,113.68,,,,,
12913,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,116.8,,,,,
12914,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,6045 plastic,6.0,4.5,6.0,Plastic,128.8,,,,,
12915,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,125.6,,,,,
12916,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,113.52000000000001,,,,,
12917,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,122.08,,,,,
12918,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,125.72,,,,,
12919,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,124.8,,,,,
12920,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,KingKong 6040,6.0,4.0,3.38,Plastic,118.32,,,,,
12921,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,131.92000000000002,,,,,
12922,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,119.6,,,,,
12923,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,111.2,,,,,
12924,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,113.68,,,,,
12925,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,116.8,,,,,
12926,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,6045 plastic,6.0,4.5,6.0,Plastic,128.8,,,,,
12927,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,125.6,,,,,
12928,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,113.52000000000001,,,,,
12929,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,122.08,,,,,
12930,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,125.72,,,,,
12931,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,124.8,,,,,
12932,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,KingKong 6040,6.0,4.0,3.38,Plastic,118.32,,,,,
12933,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,131.92000000000002,,,,,
12934,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,119.6,,,,,
12935,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,111.2,,,,,
12936,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,113.68,,,,,
12937,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan 5040 R,5.0,4.0,3.0,ABS,116.8,,,,,
12938,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,6045 plastic,6.0,4.5,6.0,Plastic,128.8,,,,,
12939,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,125.6,,,,,
12940,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,113.52000000000001,,,,,
12941,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,DALPROP 6040,6.0,4.0,4.32,Nylon,122.08,,,,,
12942,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,125.72,,,,,
12943,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,124.8,,,,,
12944,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,KingKong 6040,6.0,4.0,3.38,Plastic,118.32,,,,,
12945,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,131.92000000000002,,,,,
12946,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,119.6,,,,,
12947,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,111.2,,,,,
12948,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,138.88,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073
12949,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,142.0,20302.555074664953,0.0492525620818182,15.473148720636955,0.47431221107470994,1.8972488442988398
12950,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,154.0,14831.262091122604,0.06998549835396456,21.986592748663565,0.5316316192297705,2.126526476919082
12951,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,150.8,16496.581515074755,0.06367493125518046,20.004069624911004,0.48369656982134507,1.9347862792853803
12952,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,138.72,24539.250525107815,0.033198013963982316,10.429463660585927,0.4274705989399507,1.7098823957598028
12953,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,DALPROP 6040,6.0,4.0,4.32,Nylon,147.28,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303
12954,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,150.92000000000002,21001.604783468003,0.046603580733542566,14.640946686347615,0.5344223441996768,2.1376893767987073
12955,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,150.0,16864.44426737498,0.06228095088902947,19.566137776934543,0.478225181219526,1.912900724878104
12956,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,KingKong 6040,6.0,4.0,3.38,Plastic,143.51999999999998,16576.402495778326,0.0633724573589563,19.909044647882933,0.5427422789112826,2.1709691156451303
12957,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,157.12,14831.262091122604,0.06998549835396456,21.986592748663565,0.5316316192297705,2.126526476919082
12958,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,144.8,18777.35968676749,0.05503214268087106,17.288857515752984,0.486288424018482,1.945153696073928
12959,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,136.4,26206.07663958263,0.026881737350606984,8.445146857639726,0.27475282705626985,1.0990113082250794
12960,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,138.88,21526.27417066749,0.04878031301048914,19.41139645613957,0.5597980910877998,2.239192364351199
12961,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,Gemfan 5040 R,5.0,4.0,3.0,ABS,142.0,20653.86012464143,0.05084079293902164,20.23133446932196,0.4898592463099736,1.9594369852398943
12962,1000,11.1,3S1P,25,19.0,72.0,36.0,96.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,,6045 plastic,6.0,4.5,6.0,Plastic,154.0,14339.593761835265,0.06575393159656125,26.165795336620985,0.4989824042570419,1.9959296170281675
