,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Capacity (mah),Nominal voltage (V),Cells configuration,Discharge (C),Battery height (mm),Bettry length (mm),Battery width (mm),Battery weight (g),Battery price (€),Motor name,Shaft diameter (mm),Motor diameter (mm),Motor height (mm),Magnetic poles,KV (rpm/V),Motor weight (g),No load current @10V (A),Resistance (Ohm),Motor price (€),Propeller Name,Propeller diameter (in),Propeller pitch (in),Propeller weight (g),Propeller material,Propeller price (€),Total weight (g),Total price (€),Peak rotational speed (rpm),Peak torque (Nm),Peak current (A),Peak thrust (kgf),Total thrust (kgf)
23288,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,175.68,75.0,11155.867400230189,0.030459636001481022,79.74314057772663,0.25778533473652276,1.031141338946091
23289,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,189.28,79.0,9483.772907856424,0.030601567790162633,80.11471713158747,0.22936149549240342,0.9174459819696137
23290,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,176.96,75.0,13588.677448344766,0.03025313267104002,79.20251612259005,0.26474888567683547,1.0589955427073419
23291,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0802,1.0,10.6,14.7,,25000,2.04,,0.18,11.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,168.56,75.0,27346.2446201708,0.0290853541013488,76.14527897329539,0.2976556032898786,1.1906224131595144
23292,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,172.76,75.0,21616.786480354283,0.049160443417501726,113.25753111760274,0.564231427078987,2.256925708315948
23293,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,175.88,75.0,20328.440046848787,0.0493687959814909,113.73754096615173,0.475449740687644,1.901798962750576
23294,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,6045 plastic,6.0,4.5,6.0,Plastic,1,187.88,75.0,12451.9228970552,0.05064259354151434,116.67215987442057,0.3826841120452654,1.5307364481810617
23295,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,184.68,75.0,14523.70885226339,0.050307542421273437,115.90025750660828,0.38069584091018394,1.5227833636407357
23296,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,172.6,79.0,29891.430391469803,0.04782226043337496,110.17457884073406,0.6194336697049999,2.4777346788199996
23297,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,181.16,75.0,14628.91960930942,0.050290527641382185,115.86105826776848,0.4290925332404986,1.7163701329619945
23298,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,184.8,75.0,21616.786480354283,0.049160443417501726,113.25753111760274,0.564231427078987,2.256925708315948
23299,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,183.88,75.0,15013.503445407752,0.05022833239153896,115.71777069843229,0.384336176872953,1.537344707491812
23300,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,177.4,75.0,14628.91960930942,0.050290527641382185,115.86105826776848,0.4290925332404986,1.7163701329619945
23301,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,191.0,79.0,12451.9228970552,0.05064259354151434,116.67215987442057,0.3826841120452654,1.5307364481810617
23302,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,178.68,75.0,17786.368695533594,0.04977990208627843,114.68466143981611,0.43916237994879054,1.7566495197951622
23303,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F0803,1.0,10.6,15.7,,22000,2.47,,0.122,11.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,170.28,75.0,35416.286987060834,0.04692877556981022,108.11613748619195,0.48400304063787436,1.9360121625514974
23364,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,184.07999999999998,79.0,28549.950904778114,0.08224738947787985,68.90341188283887,0.951892774211891,3.807571096847564
23365,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,187.2,79.0,27030.93415935516,0.08363787466005063,70.06830202503438,0.8123960022102505,3.249584008841002
23366,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,6045 plastic,6.0,4.5,6.0,Plastic,1,199.2,79.0,17253.56431589722,0.09258793260305793,77.56628503382115,0.7065260057356113,2.8261040229424452
23367,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,196.0,79.0,19908.312218500494,0.09015781612668435,75.53043541526036,0.6887428775033198,2.754971510013279
23368,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,183.92000000000002,83.0,37789.128135745035,0.07378998504654832,61.818153270134175,0.962535454873312,3.850141819493248
23369,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,192.48000000000002,79.0,20041.528411264615,0.09003587201880812,75.42827575823266,0.7755001708860394,3.1020006835441576
23370,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,196.12,79.0,28549.950904778114,0.08224738947787985,68.90341188283887,0.951892774211891,3.807571096847564
23371,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,195.2,79.0,20527.174193737465,0.08959131914171033,75.05584801093752,0.6919964252216162,2.767985700886465
23372,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,188.72,79.0,20041.528411264615,0.09003587201880812,75.42827575823266,0.7755001708860394,3.1020006835441576
23373,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,202.32,83.0,17253.56431589722,0.09258793260305793,77.56628503382115,0.7065260057356113,2.8261040229424452
23374,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,190.0,79.0,23968.304782004445,0.0864413597305864,72.41694418557941,0.7694478359276425,3.07779134371057
23375,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F1103,1.5,14.4,14.0,,8000,5.3,,0.163,12.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,181.6,79.0,43478.03551312756,0.06858244436871848,57.45549423839911,0.7116948666842238,2.846779466736895
23376,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,194.07999999999998,87.0,29680.80917147279,0.08837558577052614,41.646013342952294,1.0240103058335142,4.096041223334057
23377,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,197.2,87.0,28375.913019814063,0.09149918989390714,43.117977417017414,0.8900506094489061,3.5602024377956245
23379,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,206.0,87.0,21852.11596616765,0.1071155771783017,50.47702654690621,0.8205785141297304,3.2823140565189215
23380,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,193.92000000000002,91.0,36981.58553909856,0.07089929788301468,33.41050700609299,0.9242294587425223,3.696917834970089
23381,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,202.48000000000002,87.0,21980.322940510992,0.10680868077749847,50.332405030444455,0.9225203829210427,3.6900815316841706
23382,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,206.12,87.0,29680.80917147279,0.08837558577052614,41.646013342952294,1.0240103058335142,4.096041223334057
23383,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,205.2,87.0,22445.696200222075,0.10569469010740234,49.80744929472975,0.8185688368317584,3.2742753473270336
23384,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,198.72,87.0,21980.322940510992,0.10680868077749847,50.332405030444455,0.9225203829210427,3.6900815316841706
23386,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,200.0,87.0,25653.097034127895,0.09801695072491425,46.18939984869951,0.8742665351941586,3.4970661407766346
23387,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,TMOTOR F15,1.5,14.4,13.3,,4500,7.8,,0.197,14.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,191.6,87.0,40952.30222022803,0.06139436556612502,28.931413175151683,0.635959767016882,2.543839068067528
23424,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,171.68,83.0,,,,,
23425,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,174.8,83.0,,,,,
23426,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,186.8,83.0,,,,,
23427,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,183.6,83.0,,,,,
23428,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,171.52,87.0,,,,,
23429,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,180.08,83.0,,,,,
23430,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,183.72,83.0,,,,,
23431,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,182.8,83.0,,,,,
23432,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,176.32,83.0,,,,,
23433,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,189.92000000000002,87.0,,,,,
23434,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,177.6,83.0,,,,,
23435,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,15000,2.2,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,169.2,83.0,,,,,
23436,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,171.68,83.0,,,,,
23437,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,174.8,83.0,,,,,
23438,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,186.8,83.0,,,,,
23439,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,183.6,83.0,,,,,
23440,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,171.52,87.0,,,,,
23441,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,180.08,83.0,,,,,
23442,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,183.72,83.0,,,,,
23443,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,182.8,83.0,,,,,
23444,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,176.32,83.0,,,,,
23445,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,189.92000000000002,87.0,,,,,
23446,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,177.6,83.0,,,,,
23447,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,17000,2.2,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,169.2,83.0,,,,,
23448,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,171.68,83.0,,,,,
23449,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,174.8,83.0,,,,,
23450,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,6045 plastic,6.0,4.5,6.0,Plastic,1,186.8,83.0,,,,,
23451,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan Hurricane 51499,5.1,4.99,5.2,Poly Carbonate,1,183.6,83.0,,,,,
23452,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,171.52,87.0,,,,,
23453,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,180.08,83.0,,,,,
23454,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 6030 Thick hub,6.0,3.0,5.23,Plastic,1,183.72,83.0,,,,,
23455,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,182.8,83.0,,,,,
23456,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,176.32,83.0,,,,,
23457,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Quanum Carbon Fiber Propeller 6045 Self-Locking,6.0,4.5,6.78,Carbon Fiber,2,189.92000000000002,87.0,,,,,
23458,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,177.6,83.0,,,,,
23459,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING NANO X0802,1.0,11.4,9.1,,22000,2.2,,,13.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,169.2,83.0,,,,,
23460,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,196.88,99.0,26063.04421098743,0.06948617289456442,21.829709272634005,0.8020052422964651,3.2080209691858603
23461,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,200.0,99.0,25123.33103009078,0.07304708051794154,22.94841544036812,0.7079688829223573,2.831875531689429
23464,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,196.72,103.0,30944.8872447705,0.0509868501155616,16.017991375273223,0.6611106551713335,2.644442620685334
23465,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,205.28,99.0,20228.467461316544,0.09159568890019222,28.775633974623148,0.7891550240940881,3.1566200963763524
23467,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,208.0,99.0,20600.63703250993,0.09018538711224389,28.332574961297702,0.6966596191463381,2.7866384765853525
23468,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,KingKong 6040,6.0,4.0,3.38,Plastic,1,201.51999999999998,99.0,20228.467461316544,0.09159568890019222,28.775633974623148,0.7891550240940881,3.1566200963763524
23470,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,T-Motor 5143 Ultra-Light,5.1,4.3,3.7,Poly Carbonate,1,202.8,99.0,23097.74758283214,0.08072282788532507,25.359824306152216,0.7177478989468001,2.8709915957872005
23471,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3000,8.5,,0.28,17.0,Gemfan 3052 - Flash,3.0,5.2,1.6,Poly Carbonate,1,194.4,99.0,33330.93956575817,0.04194513532125021,13.177452897906942,0.4318170663542617,1.7272682654170468
23472,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,6030 Carbon Nylon,6.0,3.0,2.22,Carbon Nylon,1,196.88,99.0,26307.272065477355,0.07069561156021177,28.13226309635587,0.816192269343596,3.264769077374384
23473,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 5040 R,5.0,4.0,3.0,ABS,1,200.0,99.0,25180.751339798528,0.07335624683771251,29.191023176881085,0.7110139496358447,2.844055798543379
23476,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Carbon Fiber 5030,5.0,3.0,2.18,Carbon Fiber,2,196.72,103.0,32543.56449624628,0.055966633024545284,22.271085999768534,0.7267774449209374,2.9071097796837497
23477,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,DALPROP 6040,6.0,4.0,4.32,Nylon,1,205.28,99.0,19612.95323816234,0.08650636440944491,34.42391612954667,0.7446166579521776,2.9784666318087103
23479,24,24,24,24,24,1300,14.8,4s1p,45,29.8,72.0,36.5,154.0,27.0,iFlight XING X1404 ,2.0,18.3,12.5,,3800,8.5,,0.28,17.0,Gemfan 5050 3-Blades BN,5.0,5.0,5.0,Poly Carbonate,1,208.0,99.0,20020.558252189694,0.08554367615048611,34.04082871034803,0.6602375794407348,2.640950317762939
